race_id,race_date_x,horse_id,horse_name,race_class,grade,place,surface,distance,jockey_id,jockey_name,finish_position,is_top3,is_win,pred_win,pred_rank_in_race,pred_top3,race_date_y,horse_number,race_date,win_hit,win_payout_yen,place_hit,place_payout_yen,win_popularity,place_popularity,ev_win,ev_place,realized_return_win_yen,realized_return_place_yen
202608010808,2026-01-24,2021103242,ジーベック,2勝クラス,,京都,ダ,1200,1163,坂井,8.0,0,0,0.0791075495139415,9,0.2238155606099066,2026-01-24,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010808,2026-01-24,2022100729,ビーマックス,2勝クラス,,京都,ダ,1200,1141,中井,7.0,0,0,0.0675030126914464,10,0.2219522839574056,2026-01-24,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010808,2026-01-24,2022100371,セントールビースト,2勝クラス,,京都,ダ,1200,1216,吉村,10.0,0,0,0.0429421515008437,12,0.1165993578425357,2026-01-24,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010808,2026-01-24,2020105156,フェリ,2勝クラス,,京都,ダ,1200,1138,藤懸,4.0,0,0,0.0223595643182856,13,0.070109704894498,2026-01-24,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010808,2026-01-24,2019103442,クラリティスケール,2勝クラス,,京都,ダ,1200,1125,国分優,5.0,0,0,0.015831369259309,15,0.0629208457380037,2026-01-24,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010808,2026-01-24,2021104839,プレアデスグループ,2勝クラス,,京都,ダ,1200,1088,川田,12.0,0,0,0.0808466291627883,8,0.2684495820268993,2026-01-24,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010808,2026-01-24,2022104600,イマージョン,2勝クラス,,京都,ダ,1200,1170,横山武,9.0,0,0,0.1937434756316012,2,0.4504327939113196,2026-01-24,14,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010808,2026-01-24,2022105965,ドンパッショーネ,2勝クラス,,京都,ダ,1200,1032,池添,14.0,0,0,0.1172193746769666,6,0.3406136381271467,2026-01-24,15,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010809,2026-01-24,2023104315,タガノアルトゥーラ,オープン,L,京都,芝,2000,5203,岩田康,5.0,0,0,0.083102379289951,8,0.2739360868728244,2026-01-24,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010809,2026-01-24,2023107250,ラディアントスター,オープン,L,京都,芝,2000,5676,ハマー,4.0,0,0,0.0708389174331701,9,0.2260620223703568,2026-01-24,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010809,2026-01-24,2023103351,グレーヌドジョワ,オープン,L,京都,芝,2000,1208,田口,8.0,0,0,0.0566820077617859,13,0.1897936820211463,2026-01-24,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010809,2026-01-24,2023103417,ウィズクィーン,オープン,L,京都,芝,2000,666,武豊,9.0,0,0,0.0920157595825671,6,0.3067173947773018,2026-01-24,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010809,2026-01-24,2023104676,マテンロウゼロ,オープン,L,京都,芝,2000,660,横山典,7.0,0,0,0.0589484417011779,11,0.2482302484381615,2026-01-24,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010809,2026-01-24,2023103958,アロンソア,オープン,L,京都,芝,2000,1166,川又,11.0,0,0,0.058220027617112,12,0.2342606649433457,2026-01-24,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010809,2026-01-24,2023100933,ダークマルス,オープン,L,京都,芝,2000,1088,川田,13.0,0,0,0.1742305182731501,1,0.4652280280959137,2026-01-24,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010809,2026-01-24,2023105011,オーライカモン,オープン,L,京都,芝,2000,1115,浜中,12.0,0,0,0.1203124379070599,3,0.2912868948878291,2026-01-24,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010809,2026-01-24,2023105560,ラージアンサンブル,オープン,L,京都,芝,2000,1170,横山武,6.0,0,0,0.0679728309499939,10,0.2368160982953142,2026-01-24,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010809,2026-01-24,2023107169,エルハーベン,オープン,L,京都,芝,2000,1213,高杉,10.0,0,0,0.1209200634407796,2,0.3417363244397148,2026-01-24,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010810,2026-01-24,2022103538,ゴールドダイアー,3勝クラス,,京都,ダ,1900,1208,田口,11.0,0,0,0.1168510666713639,3,0.31725815342705,2026-01-24,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010810,2026-01-24,2021104411,マイノワール,3勝クラス,,京都,ダ,1900,666,武豊,4.0,0,0,0.1010603300733233,6,0.2009646919763383,2026-01-24,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010810,2026-01-24,2021104131,ヒロノラメール,3勝クラス,,京都,ダ,1900,1115,浜中,8.0,0,0,0.075688463689004,8,0.1846670471985662,2026-01-24,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010810,2026-01-24,2021105508,リューデスハイム,3勝クラス,,京都,ダ,1900,1171,西村淳,7.0,0,0,0.0981849200736394,7,0.3095905452797292,2026-01-24,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010810,2026-01-24,2020101020,ペイシャモノノフ,3勝クラス,,京都,ダ,1900,1125,国分優,10.0,0,0,0.0116315936317193,15,0.0220476075035052,2026-01-24,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010810,2026-01-24,2021100734,レーウィン,3勝クラス,,京都,ダ,1900,1213,高杉,9.0,0,0,0.0608178633407763,9,0.2364818001781016,2026-01-24,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010810,2026-01-24,2022104745,シャルクハフト,3勝クラス,,京都,ダ,1900,1216,吉村,5.0,0,0,0.1052715906176064,5,0.3080932936469926,2026-01-24,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010810,2026-01-24,2020106635,メイショウシナノ,3勝クラス,,京都,ダ,1900,5203,岩田康,12.0,0,0,0.0190308493483706,14,0.0933848078941455,2026-01-24,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010810,2026-01-24,2021100225,モズマーヴェリック,3勝クラス,,京都,ダ,1900,1099,鮫島良,14.0,0,0,0.0310506777774839,11,0.1312047598835474,2026-01-24,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010810,2026-01-24,2021103140,メイプルタピット,3勝クラス,,京都,ダ,1900,5676,ハマー,13.0,0,0,0.0211456316646083,12,0.0950909927698805,2026-01-24,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010810,2026-01-24,2021102905,ホルトバージ,3勝クラス,,京都,ダ,1900,1152,小崎,6.0,0,0,0.0196451822762354,13,0.0789867885804872,2026-01-24,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010810,2026-01-24,2021105272,タンゴバイラリン,3勝クラス,,京都,ダ,1900,1032,池添,15.0,0,0,0.0398365631304392,10,0.1503109536527085,2026-01-24,15,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010811,2026-01-24,2021100139,クランフォード,オープン,,京都,芝,1600,1216,吉村,12.0,0,0,0.0262211626465434,11,0.1322676011306068,2026-01-24,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010811,2026-01-24,2020105018,スズハローム,オープン,,京都,芝,1600,1138,藤懸,9.0,0,0,0.0145386097332093,14,0.0344510614928766,2026-01-24,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010811,2026-01-24,2019104850,バレエマスター,オープン,,京都,芝,1600,1125,国分優,13.0,0,0,0.0436062851623141,8,0.097836869562115,2026-01-24,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010811,2026-01-24,2018101343,ゾンニッヒ,オープン,,京都,芝,1600,5676,ハマー,11.0,0,0,0.0214068665923826,12,0.0773027482128787,2026-01-24,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010811,2026-01-24,2020103482,スカイロケット,オープン,,京都,芝,1600,1174,岩田望,5.0,0,0,0.048388634625785,6,0.0999871256029335,2026-01-24,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010811,2026-01-24,2021105423,シヴァース,オープン,,京都,芝,1600,1088,川田,6.0,0,0,0.1161733698062629,2,0.3651518189616389,2026-01-24,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010811,2026-01-24,2020100792,ハクサンバード,オープン,,京都,芝,1600,5203,岩田康,14.0,0,0,0.0184187979205702,13,0.0571067318913635,2026-01-24,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010811,2026-01-24,2021106550,タガノエルピーダ,オープン,,京都,芝,1600,1213,高杉,4.0,0,0,0.0930797130111259,3,0.2118733651516314,2026-01-24,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010811,2026-01-24,2022105192,ビップデイジー,オープン,,京都,芝,1600,1171,西村淳,10.0,0,0,0.0701869679807548,4,0.1888810650138698,2026-01-24,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010811,2026-01-24,2020101813,クルゼイロドスル,オープン,,京都,芝,1600,666,武豊,7.0,0,0,0.0690617211085102,5,0.3597169088222938,2026-01-24,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010811,2026-01-24,2020102836,セフィロ,オープン,,京都,芝,1600,1032,池添,8.0,0,0,0.0427490526048016,9,0.1460872987952044,2026-01-24,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010812,2026-01-24,2022102635,バンブルビー,2勝クラス,,京都,芝,1400,660,横山典,7.0,0,0,0.0544946607906826,5,0.2653628560343061,2026-01-24,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010812,2026-01-24,2020104825,スカプラリオ,2勝クラス,,京都,芝,1400,1195,▲川端,10.0,0,0,0.092537181875653,3,0.1271207404330805,2026-01-24,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010812,2026-01-24,2017110086,ジッピーレーサー,2勝クラス,,京都,芝,1400,1181,秋山稔,4.0,0,0,0.0140875226617698,10,0.0279714613717314,2026-01-24,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010812,2026-01-24,2021100873,アオイミモザ,2勝クラス,,京都,芝,1400,1187,◇永島,6.0,0,0,0.0194646494120649,8,0.0849835562970707,2026-01-24,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010812,2026-01-24,2021101580,メイショウヨゾラ,2勝クラス,,京都,芝,1400,1170,横山武,9.0,0,0,0.108857592766593,2,0.2477491756646156,2026-01-24,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010812,2026-01-24,2018103473,サヴァビアン,2勝クラス,,京都,芝,1400,1208,田口,8.0,0,0,0.0190642221465913,9,0.0219272262958804,2026-01-24,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010812,2026-01-24,2022107309,コスタデラルス,2勝クラス,,京都,芝,1400,1222,▲森田,11.0,0,0,0.0093001120065656,11,0.0279092420223922,2026-01-24,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010812,2026-01-24,2021104929,ルトゥール,2勝クラス,,京都,芝,1400,1141,中井,5.0,0,0,0.0469522126660645,6,0.1838773457477194,2026-01-24,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010901,2026-01-25,2023106218,ブルーザー,未勝利,,京都,ダ,1800,1180,団野,9.0,0,0,0.0500426271461934,5,0.2026380813323689,2026-01-25,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010901,2026-01-25,2023100541,カセノコンコルド,未勝利,,京都,ダ,1800,1125,国分優,7.0,0,0,0.0111902439159181,11,0.0643482776759361,2026-01-25,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010901,2026-01-25,2023104066,バケラッタ,未勝利,,京都,ダ,1800,1157,鮫島駿,5.0,0,0,0.0414312874946148,6,0.1709115596364032,2026-01-25,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010901,2026-01-25,2023104990,ロジャートアリー,未勝利,,京都,ダ,1800,1208,田口,10.0,0,0,0.0341603657746975,7,0.1512244395956949,2026-01-25,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010901,2026-01-25,2023102610,テイエムパイロダン,未勝利,,京都,ダ,1800,1034,酒井,8.0,0,0,0.0316263323245651,8,0.201861970802157,2026-01-25,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010901,2026-01-25,2023101592,テーオーカイザー,未勝利,,京都,ダ,1800,1213,高杉,4.0,0,0,0.2605564272525213,3,0.5929800157747374,2026-01-25,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010901,2026-01-25,2023100329,アフリカンブラック,未勝利,,京都,ダ,1800,1195,▲川端,11.0,0,0,0.0153117781057558,9,0.0630300037375949,2026-01-25,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010901,2026-01-25,2023107528,ブクブクー,未勝利,,京都,ダ,1800,1140,横山和,6.0,0,0,0.0145879211745476,10,0.0894088280673889,2026-01-25,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010902,2026-01-25,2023104370,スフィダンテ,未勝利,,京都,ダ,1900,1034,酒井,13.0,0,0,0.0177423643465656,13,0.0626864968936819,2026-01-25,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010902,2026-01-25,2023104067,オーバーランダー,未勝利,,京都,ダ,1900,1180,団野,4.0,0,0,0.0188552953208549,12,0.0778446274172165,2026-01-25,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010902,2026-01-25,2023104871,メイプルインパクト,未勝利,,京都,ダ,1900,1195,▲川端,16.0,0,0,0.0045027699617143,15,0.0124441559875708,2026-01-25,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010902,2026-01-25,2023105371,ボンボンベイビー,未勝利,,京都,ダ,1900,1213,高杉,9.0,0,0,0.0547337787970697,6,0.1919007874719059,2026-01-25,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010902,2026-01-25,2023101356,ペプチドアバンス,未勝利,,京都,ダ,1900,1130,高倉,14.0,0,0,0.0203944769753397,11,0.091606938110294,2026-01-25,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010902,2026-01-25,2023105316,フォーシーファイン,未勝利,,京都,ダ,1900,1032,池添,12.0,0,0,0.0421595309325473,8,0.1467050570002923,2026-01-25,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010902,2026-01-25,2023103630,ライフイズカラフル,未勝利,,京都,ダ,1900,1152,小崎,5.0,0,0,0.0319459561869784,10,0.1080140818715661,2026-01-25,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010902,2026-01-25,2023104887,ジャスティンゴッホ,未勝利,,京都,ダ,1900,1157,鮫島駿,7.0,0,0,0.1609452326323475,2,0.3859258112923877,2026-01-25,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010902,2026-01-25,2023105821,ロードヴェリタス,未勝利,,京都,ダ,1900,1163,坂井,8.0,0,0,0.0828774691024544,5,0.2452049817040615,2026-01-25,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010902,2026-01-25,2023105417,レッドパラジウム,未勝利,,京都,ダ,1900,1216,吉村,11.0,0,0,0.1015663406893171,4,0.2437878831785058,2026-01-25,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010902,2026-01-25,2023105405,フクシマブリルハム,未勝利,,京都,ダ,1900,1142,長岡,10.0,0,0,0.0338092289595492,9,0.0788332414758584,2026-01-25,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010902,2026-01-25,2023104100,ハイドパーク,未勝利,,京都,ダ,1900,1138,藤懸,6.0,0,0,0.0102990513112829,14,0.0490639390610197,2026-01-25,14,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010902,2026-01-25,2023100801,アメリカンロマン,未勝利,,京都,ダ,1900,1198,▲土田,15.0,0,0,0.0042533958833394,16,0.0272113164960219,2026-01-25,15,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010903,2026-01-25,2023107384,シャンデヴィーニュ,未勝利,,京都,ダ,1400,1195,▲川端,7.0,0,0,0.0280162165369953,10,0.1040321143760641,2026-01-25,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010903,2026-01-25,2023103910,ワイドバヴァール,未勝利,,京都,ダ,1400,1180,団野,10.0,0,0,0.0434380711793136,6,0.147455499239413,2026-01-25,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010903,2026-01-25,2023100463,ナムラハリス,未勝利,,京都,ダ,1400,1152,小崎,6.0,0,0,0.0259054380680925,11,0.0953121184759536,2026-01-25,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010903,2026-01-25,2023102250,ミリオンアップ,未勝利,,京都,ダ,1400,1213,高杉,9.0,0,0,0.0303520584302641,9,0.0838098784478001,2026-01-25,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010903,2026-01-25,2023106213,ガビーズデトワール,未勝利,,京都,ダ,1400,1157,鮫島駿,,0,0,0.0441944209884645,5,0.1381905929076686,2026-01-25,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010903,2026-01-25,2023101796,テリオスリコ,未勝利,,京都,ダ,1400,1171,西村淳,8.0,0,0,0.1185416069952785,1,0.4224385275782689,2026-01-25,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010903,2026-01-25,2023104073,タマモアマルフィ,未勝利,,京都,ダ,1400,1142,長岡,11.0,0,0,0.0421715373759354,7,0.1744645052775112,2026-01-25,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010903,2026-01-25,2023103693,スノーランス,未勝利,,京都,ダ,1400,1216,吉村,4.0,0,0,0.0670513055717122,3,0.3101781533228203,2026-01-25,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010903,2026-01-25,2023104839,マルモリキャスター,未勝利,,京都,ダ,1400,1208,田口,5.0,0,0,0.0398862576014143,8,0.1846743479778846,2026-01-25,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010904,2026-01-25,2023101231,フリッシュ,未勝利,,京都,ダ,1400,1138,藤懸,6.0,0,0,0.0407723479289937,7,0.1981272848440156,2026-01-25,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010904,2026-01-25,2023100600,イザショウブ,未勝利,,京都,ダ,1400,1142,長岡,8.0,0,0,0.0499995066527021,4,0.1800829384326082,2026-01-25,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010904,2026-01-25,2023102438,レイナロハルンバ,未勝利,,京都,ダ,1400,1112,荻野琢,9.0,0,0,0.0043124514044533,10,0.006957484234807,2026-01-25,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010904,2026-01-25,2023105727,モズジェネラル,未勝利,,京都,ダ,1400,1213,高杉,4.0,0,0,0.047089132338944,5,0.2260355500204176,2026-01-25,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010904,2026-01-25,2023104692,サマーブリザード,未勝利,,京都,ダ,1400,1208,田口,5.0,0,0,0.0195465760165261,9,0.111404650880119,2026-01-25,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010904,2026-01-25,2023103264,ボトムレス,未勝利,,京都,ダ,1400,1034,酒井,10.0,0,0,0.0428197764237676,6,0.1852340471334991,2026-01-25,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010904,2026-01-25,2023101873,スカイプレリュード,未勝利,,京都,ダ,1400,1216,吉村,7.0,0,0,0.0269527398828202,8,0.118007813534087,2026-01-25,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010906,2026-01-25,2021106150,ゴッドカインド,1勝クラス,,京都,ダ,1200,1034,酒井,11.0,0,0,0.0178345745836877,12,0.0983112375920164,2026-01-25,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010906,2026-01-25,2022101656,チムニーパイプ,1勝クラス,,京都,ダ,1200,1115,浜中,4.0,0,0,0.0685581986728242,5,0.1452255531896026,2026-01-25,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010906,2026-01-25,2022106943,ランドブレイブ,1勝クラス,,京都,ダ,1200,1125,国分優,12.0,0,0,0.0079008486050304,15,0.0337811163834727,2026-01-25,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010906,2026-01-25,2022104391,ヴィヴァシャス,1勝クラス,,京都,ダ,1200,1102,北村友,,0,0,0.0484402189368144,8,0.1854147454497028,2026-01-25,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010906,2026-01-25,2020106355,フェゲフォイア,1勝クラス,,京都,ダ,1200,1144,菱田,10.0,0,0,0.0431871927003033,10,0.1500816869776041,2026-01-25,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010906,2026-01-25,2022104719,ダノンカゼルタ,1勝クラス,,京都,ダ,1200,5676,ハマー,13.0,0,0,0.0467457711974958,9,0.1521064769977417,2026-01-25,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010906,2026-01-25,2021103550,キープライジング,1勝クラス,,京都,ダ,1200,1138,藤懸,7.0,0,0,0.0153337060385061,13,0.0541132314834203,2026-01-25,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010906,2026-01-25,2020101677,エーティータキオン,1勝クラス,,京都,ダ,1200,1112,荻野琢,15.0,0,0,0.0042212575024829,16,0.0105286385676541,2026-01-25,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010906,2026-01-25,2022105077,ワイルドブッター,1勝クラス,,京都,ダ,1200,1130,高倉,14.0,0,0,0.0134352093188657,14,0.0508432801786656,2026-01-25,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010906,2026-01-25,2021102550,メイショウハッブル,1勝クラス,,京都,ダ,1200,1186,角田和,9.0,0,0,0.0615274572040002,6,0.1530608334199573,2026-01-25,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010906,2026-01-25,2021104673,ダディーズアイル,1勝クラス,,京都,ダ,1200,1213,高杉,6.0,0,0,0.0603252870046541,7,0.1959376616237364,2026-01-25,14,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010906,2026-01-25,2022102796,ウォーターエルピス,1勝クラス,,京都,ダ,1200,1157,鮫島駿,5.0,0,0,0.0405568479774699,11,0.1751121075315402,2026-01-25,15,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010906,2026-01-25,2022105748,リードプリンシパル,1勝クラス,,京都,ダ,1200,1216,吉村,8.0,0,0,0.0707824539058696,4,0.1698667539524933,2026-01-25,16,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010907,2026-01-25,2022104914,キタサンハナビラ,2勝クラス,,京都,芝,2000,1213,高杉,4.0,0,0,0.0704793321009855,6,0.2688451007491023,2026-01-25,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010907,2026-01-25,2021105984,モモンウールー,2勝クラス,,京都,芝,2000,5676,ハマー,7.0,0,0,0.0464771034465454,8,0.225743007149085,2026-01-25,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010907,2026-01-25,2022101925,オデット,2勝クラス,,京都,芝,2000,1216,吉村,8.0,0,0,0.0502886409878232,7,0.2412927908211168,2026-01-25,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010907,2026-01-25,2020103560,ジェモロジー,2勝クラス,,京都,芝,2000,1102,北村友,9.0,0,0,0.0258184717378518,9,0.1199130190976291,2026-01-25,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010907,2026-01-25,2021104189,テリオスサラ,2勝クラス,,京都,芝,2000,1171,西村淳,6.0,0,0,0.0835608662128721,5,0.2272992767876522,2026-01-25,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010907,2026-01-25,2021106904,レイピカケ,2勝クラス,,京都,芝,2000,1152,小崎,10.0,0,0,0.0192229901586545,10,0.0728510918593751,2026-01-25,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010907,2026-01-25,2022105166,ヨヒーン,2勝クラス,,京都,芝,2000,1157,鮫島駿,5.0,0,0,0.1933088915018585,2,0.4408169483079777,2026-01-25,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010908,2026-01-25,2021104810,サトノシュトラーセ,2勝クラス,,京都,ダ,1800,1163,坂井,5.0,0,0,0.0858759002719122,6,0.2890466817850033,2026-01-25,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010908,2026-01-25,2021103809,マッスルバック,2勝クラス,,京都,ダ,1800,1144,菱田,7.0,0,0,0.038910888791584,8,0.2089423925786514,2026-01-25,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010908,2026-01-25,2022100061,メイショウヤシマ,2勝クラス,,京都,ダ,1800,1032,池添,6.0,0,0,0.1062646948648755,4,0.3858479056885271,2026-01-25,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010908,2026-01-25,2021105221,ダブルジャッジ,2勝クラス,,京都,ダ,1800,1093,藤岡佑,10.0,0,0,0.092225424059675,5,0.2125856708877733,2026-01-25,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010908,2026-01-25,2019102705,ヒデノレインボー,2勝クラス,,京都,ダ,1800,1216,吉村,8.0,0,0,0.0178753182600848,10,0.0896724522050072,2026-01-25,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010908,2026-01-25,2022103733,スーパージョック,2勝クラス,,京都,ダ,1800,1180,団野,4.0,0,0,0.1498867877055374,3,0.5308095310618093,2026-01-25,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010908,2026-01-25,2019105330,パーサヴィアランス,2勝クラス,,京都,ダ,1800,1157,鮫島駿,9.0,0,0,0.0244964879020345,9,0.0765901180435652,2026-01-25,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010909,2026-01-25,2023103797,アンディムジーク,1勝クラス,,京都,芝,1600,1157,鮫島駿,8.0,0,0,0.1620119384993131,5,0.4805241822014884,2026-01-25,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
